"md5_email"|"date_test"|"year"|"week"|"V01"|"V02"|"V03"|"V04"|"V05"|"V06"|"V07"|"V08"|"V09"|"V10"|"V11"|"V12"|"V13"|"V14"|"V15"|"V16"|"V17"|"V18"|"V19"|"V20"|"V21"|"V22"|"V23"|"V24"|"V25"|"V26"|"V27"|"V28"|"V29"|"V30"|"V31"|"V32"|"V33"|"V34"|"V35"|"V36"|"V37"|"V38"|"V39"|"V40"|"V41"|"V42"|"V43"|"V44"|"V45"|"V46"|"V47"|"V48"|"V49"|"V50"|"V51"|"V52"|"V53"|"V54"|"V55"|"V56"|"V57"|"V58"|"V59"|"V60"
"259"|"5453f102300a794a92a2e40a254c0d94"|"9/2/2009 21:52"|2009|35|5|5|1|3.4|5|5|2.6|3.4|5|4.2|1.8|3.4|4.2|5|2.6|4.2|5|2.6|3.4|2.6|1.8|3.4|5|2.6|1.8|4.2|4.2|1.8|2.6|4.2|4.2|3.4|4.2|4.2|4.2|4.2|4.2|3.4|1|4.2|3.4|2.6|3.4|3.4|4.2|4.2|3.4|3.4|4.2|2.6|3.4|4.2|2.6|2.6|4.2|3.4|3.4|4.2|5|2.6
"260"|"6d214ff9bdca7ff49695674c0ae7b774"|"9/2/2009 23:29"|2009|35|1.8|2.6|4.2|5|4.2|3.4|2.6|2.6|4.2|2.6|2.6|3.4|3.4|3.4|2.6|3.4|3.4|2.6|3.4|1.8|4.2|3.4|4.2|3.4|1.8|3.4|4.2|2.6|3.4|3.4|3.4|4.2|2.6|3.4|4.2|2.6|4.2|3.4|3.4|3.4|4.2|5|3.4|3.4|3.4|3.4|2.6|2.6|4.2|3.4|3.4|2.6|3.4|3.4|3.4|2.6|2.6|3.4|3.4|1.8
"225"|"0df060bd518a4d1eb074bb541c18bc22"|"8/26/2009 22:31"|2009|34|2.6|4.2|2.6|5|3.4|3.4|3.4|2.6|3.4|4.2|1.8|3.4|2.6|4.2|4.2|4.2|4.2|4.2|3.4|1.8|1.8|3.4|3.4|4.2|1.8|4.2|3.4|4.2|2.6|4.2|4.2|4.2|4.2|3.4|4.2|4.2|1.8|3.4|3.4|3.4|3.4|3.4|4.2|3.4|3.4|4.2|3.4|3.4|2.6|3.4|3.4|3.4|4.2|3.4|4.2|3.4|4.2|3.4|3.4|4.2
"223"|"871b29108552dd775b3631b2a1d6c5fb"|"8/6/2009 14:44"|2009|32|4.2|4.2|2.6|5|5|5|2.6|2.6|5|5|5|2.6|4.2|3.4|5|3.4|5|5|4.2|1.8|5|3.4|5|5|5|3.4|3.4|2.6|5|3.4|5|5|4.2|4.2|3.4|5|5|5|2.6|5|5|5|5|5|5|5|5|1|5|4.2|4.2|4.2|5|5|4.2|5|4.2|5|5|5
"224"|"4ad553d79e2b5892b43a67c8e1987074"|"8/8/2009 18:30"|2009|32|4.2|5|3.4|5|5|5|4.2|3.4|4.2|4.2|4.2|4.2|3.4|5|4.2|4.2|5|5|4.2|2.6|5|5|5|5|2.6|5|3.4|3.4|3.4|5|5|3.4|4.2|5|5|5|2.6|4.2|5|5|5|5|4.2|4.2|4.2|5|5|4.2|4.2|3.4|3.4|5|4.2|5|5|4.2|4.2|4.2|4.2|4.2
"220"|"e45285fa0dc2386ebcd81dd4468c6ba9"|"7/26/2009 13:23"|2009|30|5|2.6|4.2|4.2|5|5|3.4|2.6|4.2|4.2|3.4|2.6|3.4|4.2|4.2|5|5|4.2|3.4|2.6|2.6|3.4|4.2|4.2|1.8|5|5|3.4|1.8|4.2|3.4|2.6|5|3.4|2.6|3.4|2.6|2.6|4.2|4.2|4.2|3.4|2.6|4.2|2.6|4.2|4.2|3.4|3.4|2.6|4.2|4.2|5|5|3.4|3.4|3.4|4.2|4.2|4.2
"219"|"0799b106401683b4c19295410df53ba1"|"6/30/2009 10:08"|2009|26|2.6|5|1|4.2|4.2|3.4|5|4.2|3.4|4.2|1.8|3.4|3.4|5|5|4.2|5|5|4.2|1|4.2|4.2|5|4.2|1|5|5|4.2|2.6|3.4|4.2|3.4|3.4|3.4|3.4|4.2|2.6|4.2|2.6|3.4|3.4|2.6|3.4|4.2|3.4|5|3.4|3.4|2.6|2.6|2.6|4.2|3.4|3.4|1.8|3.4|3.4|3.4|3.4|3.4
"218"|"a8c7c598b3567758edba4e8760f9ac68"|"6/24/2009 17:56"|2009|25|4.2|3.4|1.8|2.6|4.2|2.6|2.6|3.4|4.2|5|3.4|3.4|2.6|5|3.4|5|3.4|3.4|3.4|3.4|2.6|3.4|4.2|2.6|1|4.2|3.4|4.2|3.4|3.4|3.4|3.4|4.2|3.4|2.6|3.4|2.6|4.2|4.2|4.2|5|4.2|3.4|4.2|3.4|4.2|2.6|4.2|4.2|3.4|4.2|3.4|5|4.2|3.4|4.2|3.4|5|2.6|4.2
"217"|"31312939a6f5c7706366f4a9e1dd86cf"|"6/11/2009 12:12"|2009|24|2.6|1|4.2|2.6|4.2|4.2|1.8|3.4|4.2|3.4|1|1|1.8|1.8|1.8|4.2|3.4|4.2|1.8|2.6|1|1.8|3.4|1.8|1|2.6|2.6|4.2|1.8|2.6|1|1.8|3.4|1.8|3.4|3.4|1|1|3.4|2.6|1|1|1.8|2.6|3.4|3.4|3.4|3.4|1|1|1|1.8|3.4|2.6|4.2|4.2|1.8|1.8|1.8|3.4
"215"|"f6ed5eb49af282cc1649fbec0abfcdae"|"6/5/2009 14:01"|2009|23|2.6|1.8|1|5|1.8|1.8|4.2|3.4|3.4|3.4|5|4.2|5|5|5|1.8|2.6|3.4|5|4.2|4.2|5|2.6|3.4|5|3.4|1|1|4.2|3.4|5|1|1|5|5|5|5|4.2|2.6|2.6|5|4.2|1.8|5|1.8|4.2|1.8|1|2.6|1|4.2|5|1|1|1|1.8|3.4|4.2|5|1
"216"|"10c12ac888e5f6307aab046177b1ca97"|"6/9/2009 14:22"|2009|23|5|4.2|1|3.4|5|5|4.2|2.6|4.2|4.2|3.4|4.2|4.2|5|3.4|3.4|4.2|4.2|2.6|1.8|4.2|4.2|3.4|2.6|2.6|4.2|4.2|1.8|4.2|4.2|5|4.2|4.2|4.2|1.8|3.4|4.2|5|4.2|5|3.4|4.2|2.6|2.6|3.4|5|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|2.6|5|1.8|4.2|4.2
"212"|"d2fac65f4dc53b2c7488588f774aefee"|"5/28/2009 12:20"|2009|22|1|2.6|1|5|2.6|5|1|1.8|5|4.2|4.2|3.4|2.6|3.4|5|2.6|5|4.2|1.8|1|4.2|4.2|5|2.6|1|1.8|3.4|4.2|1.8|3.4|2.6|1.8|5|4.2|1|4.2|1|4.2|5|5|4.2|5|1.8|3.4|5|3.4|5|4.2|2.6|1.8|4.2|4.2|5|3.4|1.8|5|4.2|4.2|1.8|4.2
"214"|"17d7f3086010ae9f73a8b911e0171b24"|"6/2/2009 14:30"|2009|22|5|5|1|5|4.2|2.6|5|4.2|5|5|5|4.2|4.2|5|5|4.2|5|5|3.4|1.8|5|5|5|4.2|2.6|5|2.6|2.6|5|4.2|4.2|3.4|4.2|3.4|5|5|5|5|5|5|5|4.2|4.2|4.2|4.2|2.6|4.2|1.8|4.2|1.8|4.2|4.2|5|5|4.2|5|3.4|5|5|3.4
"210"|"cbcd7a0901c8bc6d0a56fef7d07eb939"|"5/22/2009 14:40"|2009|21|4.2|3.4|1.8|4.2|4.2|3.4|4.2|3.4|4.2|4.2|3.4|1|2.6|3.4|4.2|4.2|3.4|4.2|4.2|1.8|3.4|5|4.2|3.4|4.2|4.2|2.6|1.8|4.2|4.2|4.2|2.6|2.6|4.2|2.6|4.2|2.6|4.2|4.2|4.2|3.4|3.4|3.4|4.2|3.4|4.2|3.4|3.4|3.4|4.2|2.6|4.2|4.2|4.2|4.2|3.4|3.4|4.2|4.2|1.8
"207"|"135d9e185dbb146f6a31c8672649acb8"|"5/15/2009 10:19"|2009|20|1|1|2.6|2.6|4.2|2.6|3.4|2.6|3.4|1|3.4|3.4|1.8|1.8|1.8|1.8|2.6|3.4|4.2|1|1|3.4|2.6|2.6|1|3.4|2.6|4.2|1.8|3.4|5|1|4.2|3.4|5|3.4|3.4|4.2|4.2|3.4|3.4|3.4|3.4|4.2|3.4|4.2|3.4|1|2.6|1.8|1.8|2.6|3.4|1.8|4.2|5|3.4|4.2|3.4|4.2
"208"|"8af8603aab2a4faf956132f124707fa8"|"5/20/2009 14:31"|2009|20|4.2|4.2|1|5|5|4.2|4.2|4.2|5|5|2.6|4.2|5|5|4.2|4.2|5|4.2|4.2|1.8|4.2|4.2|4.2|3.4|1|5|4.2|4.2|3.4|5|5|4.2|4.2|4.2|3.4|4.2|3.4|5|3.4|4.2|5|5|3.4|4.2|4.2|4.2|4.2|1|5|4.2|4.2|5|5|5|1.8|5|4.2|5|4.2|3.4
"209"|"474ea768c528d29b7f827dae5ff0386e"|"5/20/2009 17:26"|2009|20|3.4|5|1|4.2|4.2|2.6|4.2|4.2|4.2|5|3.4|4.2|5|5|5|4.2|4.2|4.2|3.4|1.8|5|2.6|4.2|3.4|1.8|5|4.2|4.2|3.4|3.4|5|3.4|2.6|4.2|1.8|3.4|5|5|3.4|3.4|4.2|5|4.2|3.4|4.2|5|2.6|4.2|5|3.4|4.2|4.2|4.2|4.2|2.6|3.4|3.4|2.6|5|3.4
"206"|"57b15e54756fed9228b70ea46f86644b"|"5/13/2009 13:41"|2009|19|5|3.4|1|4.2|4.2|4.2|5|3.4|4.2|4.2|4.2|5|5|5|4.2|3.4|4.2|4.2|4.2|2.6|4.2|5|3.4|2.6|1|5|3.4|5|4.2|3.4|5|5|4.2|4.2|1.8|5|2.6|3.4|4.2|3.4|5|4.2|4.2|4.2|3.4|2.6|4.2|5|5|5|5|4.2|5|5|1.8|2.6|3.4|3.4|5|4.2
"205"|"b2358e3213ab94ca083484c49440a0cd"|"5/1/2009 22:07"|2009|18|5|2.6|3.4|4.2|3.4|5|5|3.4|5|5|4.2|4.2|5|4.2|4.2|3.4|3.4|4.2|4.2|3.4|5|2.6|4.2|3.4|4.2|4.2|3.4|4.2|3.4|3.4|4.2|4.2|5|4.2|5|3.4|4.2|5|4.2|5|5|5|5|5|3.4|3.4|4.2|2.6|5|4.2|3.4|3.4|5|3.4|5|5|5|5|5|3.4
"200"|"7c92002be2a5b518ad4dff36b4eb2641"|"4/23/2009 19:58"|2009|17|4.2|4.2|2.6|3.4|3.4|4.2|5|3.4|4.2|3.4|3.4|2.6|3.4|4.2|5|4.2|5|4.2|2.6|2.6|3.4|4.2|5|4.2|3.4|4.2|3.4|3.4|2.6|4.2|2.6|1.8|5|3.4|2.6|4.2|2.6|4.2|4.2|4.2|3.4|4.2|4.2|3.4|4.2|4.2|4.2|3.4|3.4|5|4.2|2.6|5|4.2|3.4|4.2|2.6|4.2|2.6|3.4
"201"|"bb51186041b086021588d12c0c4a0fb2"|"4/23/2009 20:50"|2009|17|2.6|2.6|1.8|3.4|4.2|4.2|3.4|3.4|3.4|4.2|1.8|1.8|2.6|2.6|3.4|3.4|4.2|2.6|1.8|1.8|1|5|4.2|4.2|3.4|5|2.6|4.2|1|2.6|5|2.6|4.2|3.4|4.2|4.2|1.8|2.6|5|1.8|2.6|3.4|2.6|2.6|4.2|5|5|4.2|3.4|2.6|1.8|5|4.2|5|4.2|3.4|2.6|2.6|3.4|5
"202"|"06e26cb65d17eb82676e7c8a0786b769"|"4/24/2009 8:47"|2009|17|4.2|5|3.4|3.4|3.4|5|4.2|2.6|4.2|4.2|5|2.6|3.4|4.2|5|3.4|5|4.2|3.4|2.6|2.6|4.2|4.2|3.4|2.6|4.2|3.4|3.4|2.6|4.2|4.2|1.8|5|3.4|4.2|5|1|4.2|4.2|4.2|4.2|5|5|4.2|5|4.2|4.2|1.8|3.4|1.8|2.6|3.4|5|5|4.2|5|1.8|5|4.2|4.2
"203"|"6f3b7467a8ffa870e5eed14fd0dba564"|"4/27/2009 13:59"|2009|17|1.8|5|1.8|3.4|5|5|5|4.2|5|5|3.4|2.6|4.2|4.2|5|5|5|5|2.6|1.8|3.4|4.2|5|4.2|3.4|5|3.4|2.6|2.6|4.2|4.2|4.2|2.6|5|2.6|4.2|1|3.4|5|3.4|2.6|2.6|5|2.6|5|5|5|2.6|2.6|5|4.2|5|5|4.2|5|5|5|4.2|1.8|5
"204"|"25f6b4f158d6459b9433699979dc5a13"|"4/28/2009 20:11"|2009|17|4.2|4.2|1.8|4.2|3.4|4.2|3.4|3.4|4.2|3.4|3.4|3.4|3.4|5|3.4|4.2|4.2|4.2|3.4|1.8|3.4|3.4|5|4.2|2.6|4.2|4.2|1.8|3.4|3.4|3.4|5|5|3.4|1|4.2|2.6|4.2|3.4|5|5|3.4|4.2|1.8|2.6|5|4.2|4.2|4.2|2.6|4.2|4.2|5|4.2|1.8|4.2|5|3.4|4.2|5
"197"|"7c802004b7165571e03ef687bddc0af1"|"4/17/2009 19:49"|2009|16|2.6|2.6|3.4|2.6|4.2|5|2.6|2.6|3.4|2.6|2.6|1.8|1.8|2.6|3.4|2.6|4.2|3.4|2.6|4.2|2.6|2.6|5|5|4.2|1.8|3.4|2.6|2.6|4.2|2.6|2.6|2.6|2.6|3.4|3.4|3.4|2.6|2.6|3.4|2.6|2.6|4.2|3.4|3.4|3.4|4.2|2.6|2.6|2.6|2.6|2.6|3.4|3.4|3.4|3.4|3.4|3.4|2.6|3.4
"198"|"ea1fe3eb8d19c6b35aa5660b57636e22"|"4/19/2009 13:29"|2009|16|3.4|5|1|2.6|4.2|5|5|3.4|4.2|4.2|1.8|1.8|4.2|4.2|3.4|4.2|5|4.2|4.2|1.8|1.8|2.6|5|1.8|1.8|4.2|2.6|3.4|1.8|4.2|2.6|4.2|4.2|5|4.2|4.2|2.6|5|4.2|4.2|1.8|4.2|4.2|3.4|4.2|5|5|4.2|4.2|4.2|4.2|1.8|5|4.2|1.8|5|3.4|4.2|4.2|5
"199"|"ae084869ac80234fa7e670ee16197c52"|"4/22/2009 6:07"|2009|16|4.2|5|1.8|2.6|3.4|3.4|3.4|2.6|4.2|4.2|4.2|4.2|4.2|5|3.4|3.4|4.2|5|4.2|3.4|5|4.2|4.2|2.6|4.2|4.2|3.4|1.8|3.4|2.6|3.4|3.4|4.2|3.4|3.4|3.4|3.4|3.4|2.6|3.4|3.4|3.4|3.4|3.4|3.4|3.4|3.4|2.6|4.2|2.6|3.4|3.4|3.4|3.4|3.4|3.4|3.4|3.4|3.4|2.6
"195"|"0b2ab8dc4036a4369ead8e3f90b6d546"|"4/4/2009 17:06"|2009|14|1.8|4.2|1|3.4|5|3.4|4.2|2.6|2.6|3.4|4.2|1.8|5|4.2|2.6|2.6|2.6|3.4|1.8|3.4|5|5|2.6|5|4.2|4.2|1.8|1.8|5|3.4|5|3.4|2.6|3.4|4.2|4.2|5|3.4|2.6|5|5|5|3.4|1.8|2.6|2.6|2.6|1.8|5|3.4|3.4|4.2|2.6|2.6|1|2.6|2.6|1.8|4.2|3.4
"196"|"f22d47d28a17aba39ed53544150f6f38"|"4/5/2009 11:28"|2009|14|3.4|5|1|3.4|3.4|4.2|4.2|3.4|4.2|4.2|4.2|4.2|5|4.2|4.2|4.2|5|5|4.2|1.8|4.2|3.4|4.2|4.2|2.6|3.4|4.2|2.6|4.2|2.6|3.4|2.6|4.2|3.4|2.6|4.2|1.8|3.4|4.2|4.2|4.2|4.2|3.4|2.6|3.4|5|4.2|4.2|3.4|1.8|4.2|4.2|4.2|4.2|3.4|3.4|4.2|3.4|5|3.4
"187"|"91ed83d2d51df0c98f1d2f7ef82281a2"|"3/26/2009 12:23"|2009|13|3.4|5|1|2.6|4.2|3.4|3.4|1.8|4.2|5|3.4|3.4|4.2|5|3.4|4.2|3.4|4.2|4.2|2.6|4.2|5|4.2|3.4|2.6|4.2|4.2|2.6|4.2|3.4|4.2|4.2|4.2|5|4.2|4.2|2.6|4.2|3.4|4.2|4.2|4.2|3.4|3.4|3.4|5|4.2|3.4|5|4.2|3.4|4.2|5|5|4.2|4.2|4.2|4.2|4.2|2.6
"189"|"89a824301aa27dd6851c6eff4b220596"|"3/26/2009 22:24"|2009|13|4.2|3.4|4.2|5|4.2|4.2|4.2|4.2|1.8|4.2|4.2|2.6|4.2|2.6|4.2|4.2|4.2|2.6|4.2|1.8|4.2|5|4.2|5|1|5|2.6|1.8|1.8|4.2|5|4.2|3.4|3.4|5|5|4.2|4.2|4.2|4.2|3.4|2.6|4.2|3.4|2.6|4.2|4.2|3.4|5|2.6|1.8|4.2|4.2|3.4|4.2|3.4|3.4|3.4|5|2.6
"191"|"de0b2e3fee20934660775645176981ec"|"3/30/2009 15:54"|2009|13|2.6|2.6|1|2.6|5|2.6|4.2|1|3.4|4.2|1|1.8|4.2|3.4|3.4|2.6|3.4|2.6|4.2|2.6|2.6|5|3.4|2.6|1.8|5|3.4|4.2|3.4|3.4|4.2|5|4.2|5|1|4.2|3.4|5|2.6|5|1.8|4.2|2.6|3.4|4.2|5|5|1.8|5|5|1.8|4.2|5|5|1.8|1.8|5|3.4|5|1.8
"193"|"7164eff86789f96922558f7182d114f6"|"3/31/2009 19:08"|2009|13|2.6|4.2|1.8|5|4.2|1.8|3.4|1.8|4.2|4.2|3.4|5|4.2|2.6|4.2|2.6|2.6|3.4|3.4|2.6|2.6|5|3.4|3.4|2.6|4.2|3.4|3.4|3.4|4.2|5|4.2|2.6|3.4|5|3.4|4.2|5|3.4|5|3.4|4.2|4.2|5|3.4|5|3.4|1.8|4.2|1.8|2.6|5|4.2|4.2|1.8|3.4|2.6|3.4|5|2.6
"174"|"2c9f4cc9f0e3b745f42ba634559c7f51"|"3/19/2009 12:47"|2009|12|3.4|3.4|1.8|3.4|5|4.2|4.2|4.2|5|3.4|2.6|3.4|3.4|3.4|3.4|5|4.2|5|2.6|1.8|2.6|3.4|5|2.6|3.4|4.2|4.2|3.4|1.8|4.2|3.4|3.4|4.2|5|1.8|5|2.6|5|4.2|4.2|4.2|3.4|5|2.6|3.4|5|4.2|3.4|3.4|2.6|2.6|5|3.4|5|3.4|3.4|4.2|2.6|3.4|3.4
"175"|"134606c71928f4ec4afe64c04ab86cdb"|"3/19/2009 13:20"|2009|12|5|2.6|2.6|5|4.2|5|4.2|4.2|3.4|4.2|3.4|4.2|4.2|4.2|4.2|2.6|5|3.4|1.8|1.8|3.4|4.2|4.2|2.6|3.4|4.2|4.2|3.4|3.4|3.4|2.6|4.2|5|4.2|1|5|5|5|4.2|5|3.4|3.4|4.2|2.6|4.2|3.4|4.2|1.8|4.2|4.2|5|3.4|2.6|5|1.8|4.2|3.4|4.2|4.2|2.6
"176"|"fbb7888926b9bc2d6f5ad827d86c2390"|"3/20/2009 10:47"|2009|12|5|5|1|3.4|3.4|5|4.2|2.6|4.2|4.2|3.4|4.2|4.2|5|3.4|3.4|5|5|3.4|3.4|3.4|3.4|5|2.6|1|4.2|2.6|4.2|4.2|4.2|4.2|3.4|4.2|3.4|5|3.4|2.6|3.4|4.2|3.4|2.6|3.4|3.4|4.2|3.4|3.4|4.2|4.2|3.4|3.4|3.4|3.4|5|4.2|3.4|5|4.2|4.2|3.4|4.2
"177"|"13b1528a98c9fde1c23e4209424ab755"|"3/21/2009 19:23"|2009|12|2.6|2.6|2.6|2.6|2.6|2.6|4.2|2.6|2.6|4.2|2.6|2.6|2.6|2.6|4.2|2.6|2.6|2.6|4.2|2.6|4.2|4.2|2.6|2.6|2.6|2.6|4.2|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6
"179"|"f35e88760c1bac72c3dd6dbc9a12b67c"|"3/22/2009 23:01"|2009|12|3.4|4.2|2.6|4.2|3.4|2.6|4.2|3.4|4.2|3.4|3.4|4.2|4.2|3.4|3.4|4.2|4.2|3.4|4.2|1.8|4.2|2.6|3.4|3.4|2.6|4.2|3.4|3.4|2.6|2.6|4.2|3.4|3.4|4.2|3.4|4.2|3.4|4.2|3.4|4.2|3.4|4.2|3.4|3.4|3.4|3.4|4.2|3.4|3.4|3.4|3.4|3.4|3.4|3.4|3.4|2.6|3.4|4.2|4.2|2.6
"180"|"fe397f9a1238e67583efb614579e0fab"|"3/23/2009 17:28"|2009|12|5|5|1.8|3.4|5|5|4.2|2.6|4.2|4.2|2.6|4.2|5|5|4.2|4.2|5|4.2|4.2|3.4|2.6|4.2|5|3.4|1|4.2|3.4|2.6|2.6|3.4|4.2|4.2|3.4|5|2.6|4.2|4.2|4.2|2.6|4.2|3.4|3.4|4.2|3.4|3.4|3.4|4.2|3.4|4.2|4.2|5|4.2|5|4.2|2.6|4.2|4.2|4.2|4.2|3.4
"182"|"194bf21b9de9299f102a13fb0f0432c3"|"3/24/2009 22:45"|2009|12|5|3.4|1.8|4.2|4.2|3.4|3.4|3.4|5|5|3.4|5|5|5|5|4.2|3.4|3.4|5|2.6|5|4.2|4.2|2.6|1|5|5|5|2.6|3.4|5|2.6|2.6|5|5|5|5|5|2.6|5|5|5|5|5|3.4|2.6|2.6|5|5|5|5|5|3.4|4.2|1.8|3.4|5|5|5|4.2
"183"|"7f99d4363764f2cf1441123962821840"|"3/25/2009 9:50"|2009|12|4.2|4.2|1.8|4.2|5|4.2|5|3.4|5|4.2|4.2|4.2|5|5|4.2|5|5|4.2|4.2|1|4.2|5|4.2|3.4|3.4|4.2|4.2|5|1.8|3.4|5|3.4|2.6|5|3.4|4.2|4.2|5|4.2|5|5|5|5|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|5|5|2.6|4.2|4.2|4.2|4.2|4.2
"184"|"7328fddefd53de471baeb6e2b764f78a"|"3/25/2009 10:03"|2009|12|4.2|3.4|3.4|5|3.4|2.6|5|3.4|3.4|5|3.4|3.4|4.2|3.4|3.4|3.4|3.4|3.4|5|3.4|3.4|4.2|4.2|3.4|1|5|4.2|4.2|1.8|2.6|5|3.4|3.4|4.2|4.2|4.2|5|5|3.4|5|5|4.2|5|5|3.4|4.2|3.4|4.2|4.2|3.4|4.2|5|3.4|3.4|2.6|2.6|4.2|2.6|4.2|2.6
"185"|"ddea69b2975ccbed2953637b3474b8a0"|"3/25/2009 20:03"|2009|12|5|2.6|4.2|4.2|4.2|3.4|5|2.6|3.4|4.2|2.6|4.2|4.2|5|2.6|2.6|3.4|4.2|3.4|2.6|3.4|3.4|3.4|1.8|2.6|4.2|5|2.6|2.6|3.4|4.2|3.4|2.6|5|2.6|5|3.4|5|3.4|4.2|4.2|5|5|3.4|3.4|2.6|3.4|3.4|3.4|4.2|5|1.8|3.4|4.2|2.6|3.4|5|3.4|4.2|2.6
"167"|"7660afc41bc8baad271ee9ba82a452f5"|"3/13/2009 21:01"|2009|11|3.4|4.2|4.2|4.2|4.2|4.2|2.6|4.2|3.4|3.4|1.8|3.4|2.6|4.2|2.6|3.4|3.4|4.2|1.8|1.8|2.6|2.6|5|4.2|3.4|3.4|3.4|2.6|2.6|3.4|2.6|4.2|4.2|4.2|4.2|4.2|2.6|5|5|2.6|1.8|4.2|3.4|2.6|3.4|5|5|5|4.2|2.6|1.8|3.4|5|5|3.4|4.2|4.2|4.2|2.6|3.4
"168"|"df0921b9ae4a2144af718d5f4d6d56f0"|"3/15/2009 0:48"|2009|11|5|5|1.8|5|3.4|1.8|4.2|4.2|5|5|3.4|4.2|4.2|4.2|3.4|5|5|3.4|5|2.6|4.2|2.6|3.4|3.4|1.8|3.4|4.2|3.4|4.2|4.2|3.4|3.4|5|3.4|2.6|4.2|4.2|4.2|4.2|4.2|5|3.4|4.2|5|4.2|2.6|2.6|4.2|5|4.2|5|3.4|4.2|5|2.6|2.6|4.2|4.2|4.2|1.8
"169"|"ae1807fac2e2c0f1e1e300eccf4fdbd0"|"3/15/2009 3:44"|2009|11|4.2|4.2|1.8|2.6|3.4|4.2|3.4|1.8|2.6|1.8|1.8|4.2|3.4|4.2|2.6|2.6|4.2|3.4|3.4|2.6|1.8|3.4|4.2|3.4|2.6|3.4|2.6|3.4|1.8|3.4|4.2|3.4|3.4|3.4|2.6|4.2|2.6|3.4|4.2|4.2|4.2|3.4|3.4|2.6|3.4|2.6|3.4|2.6|4.2|4.2|4.2|3.4|4.2|4.2|2.6|4.2|4.2|3.4|3.4|3.4
"170"|"0e4482afd6728078397358f2b5a4e2f8"|"3/15/2009 11:44"|2009|11|3.4|5|1.8|4.2|4.2|5|3.4|4.2|5|4.2|2.6|2.6|3.4|4.2|4.2|5|5|3.4|4.2|1.8|1|5|5|5|1|5|3.4|5|1|5|4.2|4.2|5|4.2|5|5|1.8|4.2|4.2|4.2|4.2|4.2|4.2|4.2|5|5|5|5|4.2|4.2|3.4|4.2|5|5|1.8|4.2|4.2|5|4.2|5
"171"|"c6e0347abc5f66d592fa97b41d931c6a"|"3/16/2009 18:09"|2009|11|4.2|4.2|1.8|3.4|4.2|1.8|5|1.8|4.2|3.4|2.6|3.4|4.2|3.4|1.8|4.2|4.2|3.4|4.2|4.2|2.6|4.2|3.4|2.6|1.8|4.2|4.2|3.4|4.2|1.8|3.4|3.4|3.4|4.2|1.8|2.6|3.4|5|3.4|3.4|5|3.4|4.2|3.4|3.4|3.4|3.4|1.8|4.2|5|4.2|2.6|3.4|4.2|1|3.4|4.2|3.4|4.2|2.6
"172"|"23956df0bba1f129c126774145a378e5"|"3/17/2009 13:37"|2009|11|1.8|4.2|3.4|3.4|2.6|3.4|4.2|1.8|4.2|3.4|3.4|1.8|1.8|1.8|3.4|3.4|4.2|4.2|1.8|2.6|1|4.2|4.2|4.2|3.4|3.4|2.6|4.2|2.6|4.2|2.6|4.2|5|3.4|4.2|5|1.8|3.4|5|5|1.8|4.2|1.8|4.2|3.4|4.2|4.2|4.2|3.4|3.4|3.4|2.6|5|5|4.2|4.2|4.2|4.2|3.4|4.2
"173"|"98c68f11ee12656342ac351ab7b91571"|"3/18/2009 23:07"|2009|11|1.8|1.8|1.8|2.6|5|4.2|5|5|3.4|3.4|1.8|4.2|5|4.2|4.2|5|4.2|2.6|5|2.6|3.4|4.2|4.2|4.2|5|2.6|3.4|4.2|4.2|2.6|4.2|3.4|4.2|2.6|4.2|4.2|3.4|4.2|3.4|3.4|2.6|4.2|3.4|2.6|5|2.6|4.2|4.2|4.2|4.2|2.6|5|5|4.2|5|4.2|3.4|5|4.2|4.2
"163"|"40b172ba233bf43822799f6252e4634d"|"3/5/2009 17:47"|2009|10|4.2|5|3.4|5|3.4|5|4.2|1.8|4.2|4.2|4.2|2.6|4.2|5|3.4|4.2|3.4|3.4|2.6|2.6|3.4|2.6|5|2.6|4.2|5|3.4|1.8|4.2|2.6|5|2.6|2.6|4.2|2.6|5|5|4.2|5|3.4|5|1.8|4.2|5|3.4|1.8|3.4|2.6|4.2|2.6|2.6|5|3.4|4.2|1|4.2|3.4|3.4|5|3.4
"165"|"09665a1ab09ea5f3db4173b7974327ed"|"3/11/2009 22:45"|2009|10|4.2|5|2.6|1.8|5|1.8|5|2.6|4.2|4.2|3.4|2.6|3.4|3.4|4.2|4.2|4.2|3.4|1.8|4.2|2.6|3.4|4.2|2.6|1|5|3.4|5|2.6|5|2.6|5|5|5|1|4.2|4.2|5|4.2|4.2|4.2|3.4|4.2|1.8|2.6|5|5|5|5|3.4|4.2|2.6|1.8|5|1.8|1.8|3.4|3.4|3.4|1
